"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 관악구 신림동","4**","단독","8m미만","153.36","102.5","202107","30","75,950","1990","남부순환로165길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","157.5","104.1","202104","5","68,000","1989","관천로11길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","78.01","106","202107","5","32,000","1978","난향7길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","158.49","106","202104","18","52,800","1990","문성로32길",""
"서울특별시 관악구 신림동","5**","단독","8m미만","163.08","106.1","202104","12","82,500","1988","남부순환로131가길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","198.34","106.2","202106","4","99,800","2016","문성로27길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","166.98","109","202104","22","55,000","1989","법원단지2길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","117.45","109.13","202012","12","78,000","1983","양지길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","253.44","111.7","202102","25","150,000","1991","남부순환로187길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","168.2","111.8","202102","20","96,500","1985","남부순환로168길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","74.05","112","202011","14","71,000","1973","양산2길",""
"서울특별시 관악구 신림동","9*","단독","8m미만","171.24","112","202011","10","60,000","1988","신림로36길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","192.69","112","202103","21","47,000","1991","난향3길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","59.17","116","202103","27","95,000","1970","양산길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","66.98","116","202109","27","47,000","1975","난향9길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","83.64","116","202012","7","43,865","1977","난향7길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","105.13","116","202105","6","70,000","1968","신림로29길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","137.39","116","202108","28","33,000","1984","난향9길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","149.21","116","202104","23","45,000","1977","난향15길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","151.2","116","202101","18","64,000","1991","신림로14길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","170.55","116","202101","5","63,000","1989","문성로40길",""
"서울특별시 관악구 신림동","4**","단독","25m미만","116.89","118.7","202103","4","134,500","1999","관천로",""
"서울특별시 관악구 신림동","4**","단독","8m미만","89.68","119","202105","13","91,500","1976","양산2길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","175.97","119.9","202109","11","94,000","1985","남부순환로168가길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","85.62","121","202109","8","51,800","1978","난향9길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","210.45","121","202108","3","250,000","1983","신림로63길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","61.89","122","202101","28","41,000","1974","난곡로16가길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","165.15","122","202012","31","102,000","1990","양지11길",""
"서울특별시 관악구 신림동","3**","단독","25m미만","290.31","122","202012","15","102,000","1992","호암로",""
"서울특별시 관악구 신림동","1***","단독","8m미만","267.32","122.15","202109","9","81,000","1983","대학4길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","178.12","123","202103","8","111,600","1987","관천로20길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","183.6","123","202108","31","110,000","1989","관천로15길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","181.44","124.3","202101","31","104,000","1987","남부순환로190길",""
"서울특별시 관악구 신림동","7**","단독","8m미만","187.29","126","202102","10","60,000","1991","난곡로22길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","200.07","126","202105","18","59,000","1989","문성로26길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","180.99","129","202108","22","105,000","1986","양지1길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","180.99","129","202101","27","100,000","1986","양지1길",""
"서울특별시 관악구 신림동","8*","단독","8m미만","184.56","129","202104","15","82,000","1988","신림로58가길",""
"서울특별시 관악구 신림동","1*","단독","8m미만","193.72","129","202109","13","71,300","1978","신림로58가길",""
"서울특별시 관악구 신림동","9*","단독","25m미만","133.38","130","202103","9","105,000","1983","신림로","20210520"
"서울특별시 관악구 신림동","9*","단독","25m미만","133.38","130","202103","9","105,000","1983","신림로","20210409"
"서울특별시 관악구 신림동","9*","단독","25m미만","133.38","130","202103","9","105,000","1983","신림로",""
"서울특별시 관악구 신림동","1**","단독","8m미만","162.64","132","202107","6","150,000","1977","신림로18가길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","190.08","132","202102","25","104,000","1986","난곡로34길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","193.5","132","202101","28","110,000","1984","난곡로16가길",""
"서울특별시 관악구 신림동","7**","단독","8m미만","197.64","132","202011","18","55,000","1988","난곡로31길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","199.76","132.9","202105","18","102,000","1991","신사로16길",""
"서울특별시 관악구 신림동","9*","단독","8m미만","66.02","136","202108","21","58,000","1973","신림로44길","20211021"
"서울특별시 관악구 신림동","3**","단독","8m미만","88.3","136","202101","16","89,800","1973","양지길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","202.14","136","202103","2","60,000","1990","난곡로30나길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","162.15","136.5","202109","30","102,000","1977","신사로20길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","189.27","139","202011","3","98,000","1992","양지13길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","203.67","139","202105","31","83,500","1989","난향2길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","44.86","142","202102","8","30,000","1972","난곡로26길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","209.76","142","202109","15","77,400","1988","복은2길",""
"서울특별시 관악구 신림동","7**","단독","8m미만","211.08","142","202012","14","80,000","1989","미성3길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","328.9","142","202105","17","150,000","2007","양산2길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","213.48","143","202101","26","74,800","1988","복은2길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","125.95","144","202012","28","95,000","1977","성림길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","123.96","145","202102","11","52,000","1978","복은2길",""
"서울특별시 관악구 신림동","7**","단독","8m미만","210.06","145","202010","15","56,000","1987","난곡로25가길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","228.15","145.1","202107","2","136,400","1988","남부순환로170길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","220.53","148.8","202012","14","90,000","1970","난곡로74길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","124.06","149","202011","26","84,000","1974","양지길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","221.39","149.4","202108","27","158,200","1985","조원로4길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","322.24","149.9","202103","29","180,000","1988","신원로3길",""
"서울특별시 관악구 신림동","9*","단독","8m미만","90.58","152","202012","8","78,000","1975","복은8길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","121.32","152","202103","19","87,400","1978","난곡로10길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","228.69","152.7","202012","10","121,300","1988","신사로18길",""
"서울특별시 관악구 신림동","1***","단독","25m이상","487.2","153.7","202011","19","230,000","1991","봉천로",""
"서울특별시 관악구 신림동","6**","단독","8m미만","231.91","155","202106","30","70,000","1978","난곡로10길",""
"서울특별시 관악구 신림동","2**","단독","8m미만","322.4","155","202101","19","83,000","1990","신림로11길",""
"서울특별시 관악구 신림동","2**","단독","8m미만","322.4","155","202105","19","83,000","1990","신림로11길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","173.88","157.3","202101","27","130,500","1979","남부순환로172길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","98.98","159","202101","16","65,000","1974","문성로38나길",""
"서울특별시 관악구 신림동","9*","단독","8m미만","217.26","159","202012","30","84,000","1989","쑥고개로2가길",""
"서울특별시 관악구 신림동","2**","단독","8m미만","289.77","159","202109","7","135,000","2011","대학14길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","227.64","159.7","202107","23","108,000","1991","남부순환로159길",""
"서울특별시 관악구 신림동","5**","단독","8m미만","202.65","162","202101","14","70,000","1979","법원단지3길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","342.44","162","202105","5","130,000","2006","남부순환로152길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","246.2","162.1","202104","16","136,500","1988","남부순환로152가길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","345.78","163.7","202108","17","178,000","1987","남부순환로172길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","243.63","164.5","202109","11","107,800","1988","남부순환로168길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","86.75","165","202109","28","115,000","1973","양지8길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","104.17","165","202012","12","87,500","1973","난곡로34길",""
"서울특별시 관악구 신림동","4**","단독","8m미만","106.38","165","202106","12","60,000","1975","문성로32길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","192.6","165","202101","28","49,500","1990","난곡로26길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","209.43","165","202106","30","83,700","1983","난곡로30가길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","210.84","165","202010","29","55,000","1984","난곡로26길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","215.13","165","202103","19","109,000","1986","난곡로16길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","249.83","165","202107","13","83,000","1984","법원단지24길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","249.83","165","202107","13","83,000","1984","법원단지24길","20211026"
"서울특별시 관악구 신림동","8*","단독","8m미만","295.4","165","202010","14","86,000","1989","남부순환로194길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","404.08","165","202103","30","163,000","2001","신림로12길",""
