x,y,ID,NAME,CATE,lat,long,type
793634,674426,606363010,성주문화예술회관 기획운영,"공연장,연극극장",128.3012958936556,35.91837670123833,공연장
810038,672620,15855957,로얄 오페라단,"공연장,연극극장",128.3738625560553,35.911058147974025,공연장
848369,677737,24923667,인당아트홀,"공연장,연극극장",128.5440237315042,35.92743490226191,공연장
848321,678232,27316336,대구과학대학교 아트홀,"공연장,연극극장",128.54384574215237,35.929221452497394,공연장
863737,672068,11249810,한국패션센터 공연장,"공연장,연극극장",128.61169875799678,35.9061111399427,공연장
864025,672390,27282233,EXCO 오디토리움,"공연장,연극극장",128.61299797056654,35.90725435376194,공연장
863605,672292,14865144,호텔인터불고엑스코 그랜드볼룸,"공연장,연극극장",128.61113044736496,35.90692618554202,공연장
862343,672009,15437594,문화뱅크,"공연장,연극극장",128.60551990605066,35.90598126182239,공연장
864721,671992,1229361731,북구청소년회관 아트홀,"공연장,연극극장",128.61605168327574,35.90577867929601,공연장
860536,678064,18767293,비제이 엔터테인먼트,"공연장,연극극장",128.59795490018575,35.927907706322905,공연장
870603,673379,2087046911,어울림극장,"공연장,연극극장",128.64220815163995,35.910423214542064,공연장
433895,684426,19462619,군산예술의전당,"공연장,연극극장",126.70687758993304,35.96112091033969,공연장
431086,685949,8217768,군산시민문화회관,"공연장,연극극장",126.69440094067976,35.96658011295252,공연장
430845,685499,1335500337,군산어린이공연장,"공연장,연극극장",126.69333851285472,35.96495517987468,공연장
433931,684312,20195653,군산예술의전당 대공연장,"공연장,연극극장",126.70703873685696,35.960710340221254,공연장
433095,687869,20003254,극단사람세상,"공연장,연극극장",126.70328384190788,35.973523886267955,공연장
433908,684425,20195654,군산예술의전당 소공연장,"공연장,연극극장",126.70693524709942,35.961117446207545,공연장
435038,687452,1364370325,달팽이소극장,"공연장,연극극장",126.71190619140204,35.9720416385925,공연장
431575,686677,19898490,사람세상소극장,"공연장,연극극장",126.69655934148776,35.969209985422594,공연장
431085,685951,11254503,군산시민문화회관 대공연장,"공연장,연극극장",126.69439647845454,35.96658731146742,공연장
469606,684820,26520407,호원대학교 노천극장,"공연장,연극극장",126.86522406212616,35.96282355360188,공연장
487160,679927,15201010,ARTWAY오페라단,"공연장,연극극장",126.94307626074476,35.945246652766826,공연장
497185,681637,26575373,익산예술의전당 대공연장,"공연장,연극극장",126.9875192517561,35.95142399365736,공연장
497249,681626,27296417,익산예술의전당,"공연장,연극극장",126.98780301197972,35.95138436822052,공연장
490850,680470,10755232,익산시문화회관,"공연장,연극극장",126.9594341808717,35.9472107928059,공연장
490730,680026,26134503,익산올림픽기념국민생활관 별관,"공연장,연극극장",126.95890299908724,35.94561000671522,공연장
494713,684049,863129400,라이브소극장,"공연장,연극극장",126.9765566797861,35.96011752063574,공연장
848924,679698,11005709,어울아트센터,"공연장,연극극장",128.54662043288792,35.9344700211375,공연장
853938,681914,747884381,함지근린공원 야외무대,"공연장,연극극장",128.56899562444386,35.942167276070535,공연장
848807,679639,1215285277,공중전화 문화예술회관야외공연장,공중전화,128.54609785393757,35.93426408501247,공연장
932813,689241,23864352,영천SGI영천문화회관,"공연장,연극극장",128.9191244716922,35.96348764354843,공연장
435359,690937,26349225,시민예술촌,"공연장,연극극장",126.71328431206555,35.98460813460122,공연장
436509,691932,1296561574,동우아트홀,"공연장,연극극장",126.7183723440438,35.9882070906996,공연장
435287,692464,26423135,장미공연장,"공연장,연극극장",126.71294501974856,35.99011204930836,공연장
436536,691954,1027727164,동우문화재단,"공연장,연극극장",126.71849182517067,35.98828667953941,공연장
528398,693741,433137955,백제예술대학교 백암홀,"공연장,연극극장",127.12597620435372,35.9949928287783,공연장
819700,695194,8590020,교육문화회관 대공연장,"공연장,연극극장",128.41811938665148,35.991914195376886,공연장
819837,695081,27181989,칠곡야외공연장,"공연장,연극극장",128.4187196280118,35.99149977795119,공연장
934240,690675,8011750,영천씨름장 & 왕평야외공연장,스포츠시설,128.9255741754376,35.96855288372748,공연장
941326,695074,1366983521,우로지생태공원 소공연장,"공연장,연극극장",128.95737109425886,35.98389353645137,공연장
816512,701720,2040814298,칠곡 향사아트센터,"공연장,연극극장",128.40439902636749,36.01559921547496,공연장
864969,702878,17579219,가산산성야영장 야외공연장,관광지부속시설,128.61942143589891,36.017062094722014,공연장
1025258,704862,10964874,효자아트홀,"공연장,연극극장",129.33040969996858,36.01250100381836,공연장
1028123,706588,15101476,포항시청 대잠홀,"공연장,연극극장",129.34329542124206,36.01847029366433,공연장
1030404,704722,1811216259,아라떼소극장,"공연장,연극극장",129.35320870898948,36.011551060371886,공연장
1033298,704273,8125243,포항문화예술회관,"공연장,연극극장",129.365990159622,36.00968129047788,공연장
1033301,704141,27337533,포항문화예술회관 대공연장,"공연장,연극극장",129.36598924421085,36.00920558413461,공연장
1032097,709136,14719331,밴드야실용음악학원,"공연장,연극극장",129.3611887015367,36.027302075646524,공연장
1033305,704254,27337561,포항문화예술회관 소공연장,"공연장,연극극장",129.36601914539168,36.00961224291018,공연장
420235,715280,2025315287,아트스페이스소리목,"공연장,연극극장",126.64581013378913,36.07218191704703,공연장
432075,716401,26122904,서천문예의전당,"공연장,연극극장",126.69836852879368,36.076366768423966,공연장
471888,713313,20886395,웅포관광지캠핑장 야외공연장,관광지부속시설,126.87518125891845,36.065549420125166,공연장
585334,710749,17577426,남이 자연휴양림 숲속공연장,"공연장,연극극장",127.37883976526356,36.05577286594787,공연장
628785,716673,17697881,금강놀이마당,"공연장,연극극장",127.57188756531414,36.07636245445212,공연장
1033407,712974,12652327,포항시립중앙아트홀,"공연장,연극극장",129.3674112820079,36.04101132211669,공연장
1032667,714332,691383420,아르코공연연습센터 포항,"공연장,연극극장",129.36427578048412,36.045967398259386,공연장
1033463,712240,27490664,포항아트센터,"공연장,연극극장",129.3675804502984,36.03836267598809,공연장
1034218,714403,747355698,채움아트홀,"공연장,연극극장",129.37116236913548,36.04608720565953,공연장
1033158,712351,1995965668,백시어터,"공연장,연극극장",129.36623982509275,36.03878919364664,공연장
610640,726663,11436162,금산다락원 생명의집,"공연장,연극극장",127.49153928049611,36.112731231208905,공연장
610680,726780,1040287792,금산다락원 대공연장,"공연장,연극극장",127.4917196113918,36.113152255873146,공연장
610608,726355,8808027,청산아트홀,"공연장,연극극장",127.49139020265056,36.11162155613563,공연장
607752,727478,56116731,이슬공원 야외무대,"공연장,연극극장",127.47872702968924,36.11572104662533,공연장
728481,728438,2071696235,직지문화공원 야외공연장,"공연장,연극극장",128.01509783082926,36.11583744175943,공연장
752544,729520,8818065,김천시문화회관,"공연장,연극극장",128.12204309741588,36.11878369437314,공연장
803620,730067,8208273,구미시문화예술회관,"공연장,연극극장",128.34895363384388,36.11841493304312,공연장
803622,730085,8207911,구미시문화예술회관 대공연장,"공연장,연극극장",128.34896362721975,36.118479702508345,공연장
803641,730139,8659844,구미시문화예술회관 소공연장,"공연장,연극극장",128.34905135094786,36.11867336054892,공연장
803619,730085,9661479,구미시문화예술회관 공연기획,"공연장,연극극장",128.34895030183097,36.118479852579725,공연장
807360,728844,562126959,어린이소극장 롯데마트구미점,"공연장,연극극장",128.36548953823015,36.11381919894024,공연장
827630,722573,314987464,강동문화복지회관 천생아트홀,"공연장,연극극장",128.45509963074966,36.0901602413783,공연장
827440,722531,814450668,강동문화복지회관 봉두아트홀,"공연장,연극극장",128.4542532417541,36.09001912765459,공연장
827493,722485,1058960378,강동문화복지회관 산자락야외무대,"공연장,연극극장",128.45448550667433,36.08985050024481,공연장
1018930,723585,27393557,도음산 산림문화수련장 공연장,"공연장,연극극장",129.30432035189844,36.08048309516655,공연장
1038612,722126,26198069,경상북도교육청문화원 대공연장,"공연장,연극극장",129.39149225286334,36.07351632256192,공연장
1038320,722513,1140098694,문화극장,"공연장,연극극장",129.3902389599713,36.07493605400628,공연장
1078184,724135,17576443,호미곶해맞이광장 메인무대공연,"공연장,연극극장",129.56727801398046,36.07711786371405,공연장
742947,735048,17560708,김천대학교 야외음악당,"공연장,연극극장",128.07968382286012,36.13909955106549,공연장
744968,734835,17808642,김천문화예술회관,"공연장,연극극장",128.08865331398562,36.13825056051439,공연장
744968,734835,418316737,김천문화예술회관 대공연장,"공연장,연극극장",128.08865331398562,36.13825056051439,공연장
744968,734835,1686113169,김천문화예술회관 소공연장,"공연장,연극극장",128.08865331398562,36.13825056051439,공연장
746071,736633,25979349,뫼가람소극장 2관,"공연장,연극극장",128.09364426259248,36.14468624495856,공연장
790180,738953,17560696,구미대학교 야외음악당,"공연장,연극극장",128.28977901319166,36.15109697542647,공연장
801693,731948,8227881,소극장 공터다,"공연장,연극극장",128.34050953529527,36.125289906718685,공연장
799176,731388,1997712508,올림픽기념 국민생활관 소극장,"공연장,연극극장",128.32929446398953,36.12339635006019,공연장
807773,734888,2145289816,낙동강체육공원 야외무대2,"공연장,연극극장",128.36770173081953,36.135579824644445,공연장
814204,736906,17569144,금오공과대학교 야외공연장,"공연장,연극극장",128.39640155024196,36.1425225372174,공연장
1029534,730895,23861382,흥해문화회관,"공연장,연극극장",129.35215718632182,36.10589812300024,공연장
521398,748094,21476195,논산아트센터,"공연장,연극극장",127.09515949620874,36.190957140989696,공연장
521398,748093,154781596,논산문화예술회관 소공연장,"공연장,연극극장",127.0951594918475,36.19095353617467,공연장
525196,745804,17559726,건양대학교 콘서트홀,"공연장,연극극장",127.11203787747984,36.18268749493143,공연장
521394,748093,1147531526,논산문화예술회관 대공연장,"공연장,연극극장",127.09514170338622,36.19095355031424,공연장
522236,746586,26949399,마당,"공연장,연극극장",127.09887934531004,36.18551805753889,공연장
673452,744598,8223769,난계예술회관,"공연장,연극극장",127.77120749589452,36.17590853388041,공연장
676341,742690,27600134,용두공원 야외무대,"공연장,연극극장",127.7839830696487,36.16894773276031,공연장
