x	y	ID	NAME	CATE	lat	long
474466	639536	8884160	네박자음악홀	유흥주점	126.88700679077435	35.799597020416094
478444	640052	909571368	비노래연습장	노래방	126.90460801239057	35.801472481071116
478313	640252	1634922688	케이팝노래연습장	노래방	126.9040274302308	35.802193029577396
478277	639024	16517792	플러스노래연습장	노래방	126.90387345106076	35.79776590044184
478315	640253	2091683811	K-POP노래연습장	노래방	126.90403627658416	35.802196641691154
505480	647438	1818662658	세븐스타코인노래연습장 이서혁신도시점	코인노래방	127.02425881227835	35.82813474920871
505479	647451	25492583	써니	노래방	127.02425439974819	35.82818161559873
525762	648518	642345538	락휴코인노래연습장 전주서신점	락휴노래연습장	127.11404845252889	35.83197652652618
524422	643956	1442585509	세븐스타코인노래연습장 전주신시가지점	코인노래방	127.10809397751086	35.815535840790176
524566	644530	1663458787	코인싱어 동전 노래연습장	코인노래방	127.10873415494878	35.8176045583643
524727	644455	290437907	코인큐노래방	코인노래방	127.10944640172042	35.81733353377717
524366	643955	1637243643	슈퍼스타 코인노래연습장 도청점	코인노래방	127.10784611197269	35.81553245837186
525448	639221	1864324210	엔젤스코인노래연습장 전주점	코인노래방	127.11261103960467	35.79846178701446
525681	641102	1233528750	슈퍼스타코인노래방	코인노래방	127.11365175469915	35.805241910742865
523277	641978	115443808	씽코인노래연습장	코인노래방	127.10301690115078	35.80840951711535
528860	639317	2128200589	짜임코인노래연습장	코인노래방	127.12771014982258	35.798792782313825
523565	645324	18140601	보코노래방	노래방	127.10430727462975	35.820470884617386
524037	642653	1871174472	복면가왕코인노래뮤비방 전주점	코인노래방	127.10638366954966	35.810839992187404
525519	639182	102815599	쑝코인노래연습장	코인노래방	127.11292502525225	35.79832089541384
525494	648526	1919492644	쑝코인노래연습장	노래방	127.11286205862767	35.83200648672982
520527	644435	1372684458	샵코인노래연습장 전주대점	코인노래방	127.09085634441027	35.817276921164
526286	644875	1873501568	밴드7080	노래방	127.11634902884182	35.818841168679974
524548	644397	1220651989	여우밤노래연습장	노래방	127.10865383008571	35.81712516028241
527535	648520	9158921	소소노래연습장	노래방	127.12189752453843	35.831976032192166
526297	641558	917884544	비바노래연습장	노래방	127.11638026758472	35.80688320299606
528165	643133	16955730	은하노래연습장	노래방	127.12465616321431	35.812552855632475
523488	645102	12723744	토궁노래연습장	노래방	127.1039654015614	35.81967086157851
520476	644410	829776458	엠코인노래연습장	코인노래방	127.09063050668735	35.81718696555358
523335	644527	18836306	럭셔리노래연습장	노래방	127.10328549058936	35.817598548336086
524705	644531	950257397	힐링노래연습장	노래방	127.10934940140166	35.81760760531174
528159	643883	20952115	플러스노래연습장	노래방	127.1246338329395	35.8152566620718
526607	644521	17270580	짝사랑노래연습장	노래방	127.11776797521978	35.81756360199139
525100	639207	14097726	마돈나노래연습장	노래방	127.11107102219675	35.798412748765216
526678	643053	10225898	궁전노래연습장	노래방	127.11807439942845	35.81227109672932
526632	644894	17079646	애플노래연습장	노래방	127.11788061789122	35.818908172273034
527919	644200	15969318	스카이노래방	노래방	127.12357334808037	35.81640055561115
527648	641193	18446642	애인노래방	노래방	127.1223572366466	35.805561425569074
524796	644088	18843362	SM노래연습장	노래방	127.10974998746948	35.81601020608598
525405	639334	15533773	육모정노래연습장	노래방	127.11242133269123	35.79886933565003
521697	642308	26460507	I LOVE 뭉치 노래연습장	노래방	127.09602574439138	35.80960497052361
523352	641923	1478197057	케이팝노래연습장	노래방	127.10334857090355	35.80821095477835
526095	642344	15378886	파크노래방	노래방	127.11549039831705	35.80971762896114
528283	643111	9380979	접속노래연습장	노래방	127.12517829671148	35.81247300208137
525762	641151	8478176	아하노래연습장	노래방	127.11401047354931	35.80541821855082
524802	644291	26633550	아이러브뭉치	노래방	127.10977755153512	35.81674200474881
524437	644535	1638866535	써니노래연습장	노래방	127.1081631998528	35.81762309867962
526859	643254	11367123	애니콜노래연습장	노래방	127.11887656742371	35.81299492029495
527528	644006	17953819	평촌노래연습장	노래방	127.12184166309454	35.815702944895385
523566	645016	20623804	강남스타일 노래연습장	노래방	127.10431024842194	35.81936052922934
527537	643495	23046596	신나는노래방	노래방	127.12187868259474	35.81386072989754
521688	642301	332463383	아이러브뭉치	노래방	127.09598588222262	35.809579767020594
524426	643978	1223112628	메이트엠박스 전주신시가지점	노래방	127.10811178936189	35.815615135741474
527589	644133	15541431	꼭지노래방	노래방	127.12211235566315	35.81616051072096
526590	639225	688771818	달빛노래연습장	노래방	127.11766456484713	35.79847136792234
526409	644873	616026578	더조은노래방	노래방	127.11689344891576	35.81883343041352
527586	644320	17150125	미인노래연습장	노래방	127.12210010949784	35.81683466618881
526292	645005	9518719	토마토노래연습장	노래방	127.11637627042185	35.81930979772043
532615	644867	960287930	펀코인노래연습장	코인노래방	127.14436279046305	35.81878194926084
533042	644993	20658871	날라리코인노래연습장	코인노래방	127.14625363532949	35.81923389864077
532529	645119	1024482253	스카이노래연습장	노래방	127.14398377275924	35.81969087399608
531306	646869	984636615	소리새노래연습장	노래방	127.13858136299308	35.82600604083733
532900	645085	42309359	원코인노래방 전주고사점	코인노래방	127.14562570900127	35.81956632468349
534024	644763	23524519	나도스타노래연습장	노래방	127.15059867763753	35.81839937427915
532991	645044	202955065	런코인노래연습장	코인노래방	127.14602823165568	35.81941802972266
538837	647921	9471643	첼로노래방	노래방	127.17192668045055	35.829755464993596
538878	647326	9920181	아중노래방	노래방	127.17210355039086	35.8276102171978
537793	646410	22110602	명성노래연습장	노래방	127.16729360508911	35.82431479619593
539009	648262	15712302	난타노래방	노래방	127.17269076388862	35.83098368549778
532589	644826	26604453	앨브즈노래연습장	노래방	127.14424744039538	35.8186342810725
537900	646288	243046117	Ok노래방	노래방	127.16776632143154	35.8238743229359
534607	642285	24997581	팝콘노래연습장	노래방	127.1531620155014	35.809462839012475
538732	647078	11067301	물방개노래방	노래방	127.17145532314275	35.826717095202355
538670	646907	15479639	축제노래방	노래방	127.17117954448048	35.82610102738275
532586	644861	15651645	수노래연습장	노래방	127.1442343898778	35.81876047315277
533648	643001	15747828	남문노래연습장	노래방	127.14892255113158	35.812049377736166
538897	648117	9785979	더뮤즈노래연습장	노래방	127.17219381855763	35.83046166887891
538905	647762	18834596	꾀꼬리노래방	노래방	127.17222646844276	35.829181835611415
532678	644892	15332087	원타임노래방	노래방	127.14464180814845	35.81887173986055
532220	645318	23004529	궁전노래연습장	노래방	127.14261732676654	35.82040990591274
536136	647776	8582151	캡틴노래방	노래방	127.15996867589212	35.829249245568725
533628	644716	961275402	삼양노래연습장	노래방	127.14884557230923	35.818232120930375
538894	647892	10382164	보이스노래방	노래방	127.17217878567033	35.82965055816626
538945	647778	15318065	신아하노래방	노래방	127.17240366634775	35.829239262092145
532413	645081	226895280	프렌즈노래연습장	노래방	127.14347007456405	35.819554496692696
533567	646014	18062539	뿐이고노래방	노래방	127.14858429220283	35.82291178510061
530441	638798	9050961	별노래방	노래방	127.1347031543614	35.79691412832013
532363	645187	27607596	드루와노래연습장	노래방	127.14324944606312	35.81993689405989
533012	644989	18833392	팡팡노래연습장	노래방	127.14612082044562	35.81921964000186
533627	644716	997045877	코너노래연습장	노래방	127.14884114608341	35.81823212641104
533148	645099	15982944	놀러와노래연습장	노래방	127.14672352436456	35.81961546025297
532064	647094	16867052	까치난타노래연습장	노래방	127.14193821473636	35.826813256768894
532678	644892	22115571	원타임노래연습장	노래방	127.14464180814845	35.81887173986055
536515	646547	23610394	빛나리노래연습장	노래방	127.1616374622473	35.82481642533956
532778	646858	26037305	뱅뱅노래주점	노래방	127.14509733223699	35.82595869618371
539129	648436	10741245	자화노래방	노래방	127.17322335861405	35.83161019453939
538757	646699	10787230	조은노래방	노래방	127.17156304995797	35.82535063334464
535540	645155	15723153	노송노래연습장	노래방	127.15731163605237	35.81980395218819
532348	639553	16779476	뚜뚜노래연습장	노래방	127.14314659714324	35.799626187463524
536406	647605	9471216	추억만들기 노래연습장	노래방	127.16116267493794	35.82863118975827
532112	647000	22219378	스카이노래연습장	노래방	127.14215009222782	35.82647413300082
536373	647708	17898293	태평양노래방	노래방	127.16101734059349	35.829002703006616
533567	641209	12391525	21세기노래연습장	노래방	127.14855202334836	35.805589593214044
530896	639017	10331167	모아노래방	노래방	127.13671790268384	35.797701361063964
532770	647067	17273252	또랑노래방	노래방	127.1450632900605	35.826712189787656
532614	644866	19926668	딩딩노래연습장	노래방	127.14435835767937	35.81877834954383
530618	646757	15675416	우리노래방	노래방	127.13553513459263	35.82560575029377
533014	644978	15529722	해태노래연습장	노래방	127.14612960033477	35.81917997388677
539694	646856	15251306	고래노래연습장	노래방	127.17571203614422	35.8259106301369
760079	639887	12442090	대가야캐슬펜션	펜션	128.15081830422122	35.7954076435023
799929	643857	22447333	알프스노래연습장	노래방	128.32734820535907	35.80789904815377
829833	638645	9420604	장녹수노래방	노래방	128.4593092327472	35.78758175499078
831355	640089	443335431	별밤노래연습장	노래방	128.46613678021538	35.79270385161338
827160	648355	15981250	스카이노래연습장	노래방	128.44812143123877	35.82271853484089
832445	639473	16287385	제일노래연습장	노래방	128.47091732905542	35.79042496968403
835689	641032	20036035	용궁노래방	노래방	128.4853708236177	35.795866943882785
846201	646990	1182200941	온에어코인노래방 대구상인점	코인노래방	128.53228252548828	35.81675458502382
843974	646930	1857092833	애플동전노래연습장	코인노래방	128.52242484545363	35.81666358607832
839121	643554	15803820	돼지동전노래연습장	코인노래방	128.50072320266585	35.804767220283665
844949	644918	12650610	센스노래연습장	노래방	128.5265999870424	35.80935808664911
846248	642878	107675847	해피동전노래연습장	코인노래방	128.5322057420647	35.8019332852246
843231	648353	1066520782	체리노래연습장	노래방	128.51923510018406	35.821833355033846
841696	644930	50734343	올레동전노래연습장	노래방	128.51220890805428	35.80958326839061
842998	645778	8945453	뉴땡큐노래연습장	노래방	128.5180273998199	35.8125666611226
844682	646244	2098235449	앗싸동전노래연습장	노래방	128.52551014796921	35.81415167954467
842316	645125	16605798	청황노래연습장	노래방	128.5149652689703	35.81025146355165
838065	641610	1877368899	명곡노래연습장	노래방	128.49592010104075	35.79781962721153
